[10, 13, 19, 14, 27, 0.6682378136105244, 13, 11, 13, 16, 25, 0.3260746279183072, 0.7901669004977356, 0.6895918271023399, 0.36107044028733803, 0.45014310777958044, 0.8132716382088463, 0.596669282158773]
[8, 6, 11, 14, 2, 0.11262576657201284, 20, 22, 3, 19, 0, 0.9213990519733015, 0.6904918679981429, 0.6108833977170438, 0.9609806633081754, 0.3624355331230016, 0.2367146080917859, 0.27374810365476143]
[13, 1, 16, 12, 9, 0.21545215981939436, 19, 18, 3, 20, 18, 0.4581117375517161, 0.2763827848174061, 0.10753250427330519, 0.5327241329164362, 0.46297855808500143, 0.8417865356516488, 0.5361127999579789]
[11, 25, 22, 10, 25, 0.1498120150935135, 20, 9, 10, 7, 18, 0.40723196273050777, 0.10444810043119368, 0.5908067756088804, 0.7060800989088521, 0.4711823222062703, 0.751476102006601, 0.8753716390252151]
[7, 24, 15, 27, 6, 0.9291170111438782, 12, 20, 8, 4, 6, 0.6411781812712041, 0.40692812119712696, 0.504310819925004, 0.6387150444768144, 0.33889123062889537, 0.292904300846077, 0.7784059996446514]
[12, 1, 8, 11, 15, 0.07992982931360737, 18, 2, 25, 20, 6, 0.36704867736769986, 0.9626031292654783, 0.3489938353875792, 0.7507356394713337, 0.7017387799724866, 0.893456188776053, 0.764622018265962]
[4, 18, 14, 7, 13, 0.5664383320165035, 10, 4, 9, 3, 23, 0.21161350245191834, 0.00980142564164832, 0.19313102089356893, 0.1523027132165059, 0.21022988751014915, 0.05290680426128258, 0.5341589482551047]
[24, 25, 26, 1, 22, 0.7684589851743664, 9, 7, 0, 20, 21, 0.6508294429160484, 0.6340353689812743, 0.3532923890231493, 0.9745781568853529, 0.23653697273974983, 0.26073928910940347, 0.9404170914849663]
[25, 4, 21, 21, 20, 0.07881006503936394, 20, 21, 12, 15, 27, 0.34277021452566003, 0.47730625731306464, 0.7543699850189531, 0.7057027419661942, 0.8657788906108591, 0.7114132859768454, 0.7274229065460611]
[24, 24, 18, 17, 3, 0.9550743948617572, 19, 27, 1, 6, 6, 0.134670094846017, 0.40938841129776604, 0.7041662634877075, 0.682820870674407, 0.7098860226558739, 0.23895682673507312, 0.2059438107690238]
[11, 27, 24, 7, 13, 0.5664383320165035, 10, 4, 9, 3, 23, 0.21161350245191834, 0.00980142564164832, 0.19313102089356893, 0.1523027132165059, 0.33647233788755926, 0.26805233872634104, 0.624045047779377]
[25, 17, 26, 18, 0, 0.8714270113737241, 24, 4, 2, 14, 21, 0.06773503755579802, 0.41006597290096325, 0.7378408914503537, 0.9671021333527718, 0.5466042695080853, 0.8008708106903847, 0.34887126325482254]
[21, 15, 3, 14, 15, 0.07992982931360737, 18, 2, 25, 20, 6, 0.36704867736769986, 0.9626031292654783, 0.3489938353875792, 0.7507356394713337, 0.2052170780301159, 0.4091044949640077, 0.5895855286588966]
[14, 3, 14, 4, 19, 0.8065848752046106, 16, 7, 5, 16, 17, 0.1626640418347245, 0.060348652045388085, 0.9502512562862948, 0.5822793453196774, 0.5051021530550432, 0.6567192935013875, 0.26825275183303343]
[9, 18, 10, 26, 1, 0.0036067200235661012, 24, 6, 11, 7, 18, 0.40723196273050777, 0.10444810043119368, 0.5908067756088804, 0.7060800989088521, 0.4711823222062703, 0.751476102006601, 0.8753716390252151]
[8, 0, 11, 17, 7, 0.7243127105760155, 7, 23, 10, 9, 2, 0.8491511642485621, 0.27981894921224304, 0.7172054403050113, 0.19546938578772888, 0.03882481213583444, 0.9903181763365003, 0.6390096255803708]
[7, 21, 12, 17, 3, 0.677659186416111, 3, 19, 9, 9, 15, 0.5270370843951597, 0.21748109793877235, 0.575748676273364, 0.7470155576423754, 0.7017387799724866, 0.893456188776053, 0.764622018265962]
[4, 18, 14, 7, 13, 0.5664383320165035, 10, 4, 9, 3, 23, 0.45555832749384795, 0.2359200911442031, 0.18778429107673988, 0.004053382182351628, 0.2866432986103884, 0.9706008075894258, 0.947305187620993]
[27, 10, 27, 13, 20, 0.2538757288274477, 18, 23, 4, 7, 15, 0.5270370843951597, 0.21748109793877235, 0.575748676273364, 0.7470155576423754, 0.7017387799724866, 0.893456188776053, 0.764622018265962]
[8, 8, 19, 14, 16, 0.6177747996786089, 15, 21, 27, 13, 10, 0.2534068804964055, 0.7648279218907368, 0.20313303708780628, 0.14441211315227942, 0.7194086439124482, 0.0001863327613473853, 0.7566841457481551]
[1, 11, 3, 14, 16, 0.8065848752046106, 16, 7, 5, 16, 25, 0.45555832749384795, 0.2359200911442031, 0.18778429107673988, 0.004053382182351628, 0.2866432986103884, 0.9706008075894258, 0.947305187620993]
[1, 11, 3, 14, 16, 0.6177747996786089, 15, 21, 27, 13, 4, 0.8495492940193168, 0.8202578006729718, 0.42820662732413084, 0.7470155576423754, 0.7017387799724866, 0.893456188776053, 0.764622018265962]
[5, 10, 22, 14, 27, 0.8212974683567315, 22, 5, 11, 7, 26, 0.5057135374991004, 0.4976544466256989, 0.37663559939422553, 0.10271311009103257, 0.17550708535892934, 0.49191128795644823, 0.22482809270460113]
[7, 1, 16, 12, 9, 0.21545215981939436, 19, 18, 3, 20, 10, 0.2534068804964055, 0.7648279218907368, 0.20313303708780628, 0.14441211315227942, 0.7194086439124482, 0.0001863327613473853, 0.7566841457481551]
[13, 6, 4, 14, 16, 0.6177747996786089, 15, 21, 27, 13, 4, 0.8495492940193168, 0.8202578006729718, 0.42820662732413084, 0.6611171714715763, 0.22046740113815555, 0.38624251214579763, 0.34887126325482254]
[2, 10, 13, 0, 26, 0.6163821015589469, 8, 7, 4, 19, 16, 0.5378085318259279, 0.5831066576570856, 0.06943900439638517, 0.0975212076996953, 0.42313592973703384, 0.4858989030967138, 0.7757854743830416]
[18, 0, 8, 11, 15, 0.07992982931360737, 18, 2, 25, 20, 6, 0.03178097320987494, 0.17430932491431528, 0.5255487623999147, 0.682820870674407, 0.7098860226558739, 0.23895682673507312, 0.2059438107690238]
[11, 16, 2, 27, 18, 0.7884219910284065, 15, 6, 20, 11, 24, 0.9742989629303436, 0.04743964144106716, 0.08617702306419384, 0.5788077329308057, 0.17784028985149813, 0.38624251214579763, 0.5895855286588966]
[8, 8, 19, 2, 14, 0.8506021291307543, 5, 4, 27, 1, 1, 0.9742989629303436, 0.04743964144106716, 0.08617702306419384, 0.5788077329308057, 0.17784028985149813, 0.5580854289342856, 0.6788568410996279]
[11, 27, 24, 18, 7, 0.7243127105760155, 7, 23, 10, 9, 2, 0.8491511642485621, 0.5123225370701964, 0.011563867761798852, 0.20021576698555943, 0.32578320210836875, 0.35103532279957306, 0.4339983654835755]
